title, date, year, duration, age_rating, genre, country, director, writer, actor, imdb_rating, num_rates, description, keywords
No Country for Old Men,21/11/2007,2007,122 min,R,"['Crime', 'Drama', 'Thriller']",USA,"['Ethan Coen', 'Joel Coen']","['Joel Coen', 'Ethan Coen', 'Cormac McCarthy']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin', 'Woody Harrelson']",8.1,775090,"No Country for Old Men is a movie starring Tommy Lee Jones, Javier Bardem, and Josh Brolin. Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.","['sheriff', 'texas', 'desert', 'cold blooded murder', 'very little dialogue']"
The Big Short,23/12/2015,2015,130 min,R,"['Biography', 'Comedy', 'Drama', 'History']",USA,['Adam McKay'],"['Charles Randolph', 'Adam McKay', 'Michael Lewis']","['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",7.8,313862,"The Big Short is a movie starring Christian Bale, Steve Carell, and Ryan Gosling. In 2006-7 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.","['finance', 'bank', 'banking', 'mortgage', 'fraud']"
(500) Days of Summer,07/08/2009,2009,95 min,PG-13,"['Comedy', 'Drama', 'Romance']",USA,['Marc Webb'],"['Scott Neustadter', 'Michael H. Weber']","['Zooey Deschanel', 'Joseph Gordon-Levitt', 'Geoffrey Arend', 'Chloë Grace Moretz']",7.7,444322,"(500) Days of Summer is a movie starring Zooey Deschanel, Joseph Gordon-Levitt, and Geoffrey Arend. An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.","['true love', 'brother sister relationship', 'woman', 'brunette', 'brunette female']"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
